brain,condition,label,area_name,area_mm2,pixel_count
D077_1L,control,59,"Primary somatosensory area, unassigned",0.900304336471,3813
D077_1L,control,60,"Frontal pole, cerebral cortex",6.87698748075,34075
D077_1L,control,78,Anterior area,1.69164649017,6432
D077_1L,control,79,Laterointermediate area,0.333128130442,1557
D077_1L,control,80,Postrhinal area,0.83946959232,4772
D077_1L,control,87,"Primary somatosensory area, barrel field",4.35164155411,16428
D077_1L,control,90,"Primary somatosensory area, lower limb",1.0415040232,4288
D077_1L,control,93,"Primary somatosensory area, mouth",2.64181077641,10692
D077_1L,control,97,"Primary somatosensory area, nose",2.90217485008,11612
D077_1L,control,100,"Primary somatosensory area, trunk",1.09884366529,4306
D077_1L,control,103,"Primary somatosensory area, upper limb",0.865224605156,3830
D077_1L,control,106,Supplemental somatosensory area,4.88342910787,18516
D077_1L,control,110,Primary visual area,8.73504391025,35403
D077_1L,control,112,"Anterior cingulate area, dorsal part",3.29024497364,12465
D077_1L,control,113,Anteromedial visual area,0.85437218823,3215
D077_1L,control,117,Anterolateral visual area,0.778898044094,3038
D077_1L,control,120,Lateral visual area,1.21936036685,6062
D077_1L,control,121,Rostrolateral visual area,1.2421645554,4610
D077_1L,control,134,"Anterior cingulate area, ventral part",4.88765127379,18521
D077_1L,control,159,posteromedial visual area,0.321691780704,1220
D077_1L,control,161,Temporal association areas,2.35329839424,10419
D077_1L,control,185,Visceral area,0.903418218946,3573
D077_1L,control,193,Cortical subplate,5.48167662728,23283
D077_1L,control,198,"Orbital area, lateral part",2.14659944818,6693
D077_1L,control,243,"Retrosplenial area, dorsal part",4.20232323149,22600
D077_1L,control,246,"Retrosplenial area, ventral part",6.49618688287,33353
D077_1L,control,248,"Retrosplenial area, lateral agranular part",2.84305437966,12735
D077_1L,control,249,Ectorhinal area,1.83276684733,8222
D077_1L,control,259,Perirhinal area,0.0982006901371,506
D077_1L,control,280,Prelimbic area,0.0202028631255,87
D077_1L,control,284,Primary motor area,5.44186144857,23058
D077_1L,control,288,Secondary motor area,4.84182524185,19438
D078_1L,control,5,Primary auditory area,1.7815411631,6576
D078_1L,control,9,Dorsal auditory area,0.942197111108,3503
D078_1L,control,12,Ventral auditory area,1.96584426465,7813
D078_1L,control,15,Posterior auditory area,0.630858324318,2460
D078_1L,control,20,"Agranular insular area, dorsal part",3.62027590676,15491
D078_1L,control,25,Gustatory areas,1.38184074599,5952
D078_1L,control,39,"Agranular insular area, posterior part",3.22675479032,15363
D078_1L,control,44,"Agranular insular area, ventral part",1.48686678971,6011
D078_1L,control,78,Anterior area,0.527958354952,1987
D078_1L,control,79,Laterointermediate area,0.000413682512901,2
D078_1L,control,80,Postrhinal area,1.49898761629,8073
D078_1L,control,87,"Primary somatosensory area, barrel field",3.03200387903,11333
D078_1L,control,90,"Primary somatosensory area, lower limb",1.39746050977,5615
D078_1L,control,93,"Primary somatosensory area, mouth",6.30566155873,26360
D078_1L,control,100,"Primary somatosensory area, trunk",0.528997791854,2017
D078_1L,control,103,"Primary somatosensory area, upper limb",2.41237054896,9880
D078_1L,control,106,Supplemental somatosensory area,5.95171521565,22497
D078_1L,control,110,Primary visual area,8.84456505321,37610
D078_1L,control,112,"Anterior cingulate area, dorsal part",2.79075630378,11082
D078_1L,control,113,Anteromedial visual area,0.474247086973,1803
D078_1L,control,117,Anterolateral visual area,0.924380575945,3421
D078_1L,control,120,Lateral visual area,0.55299402088,2375
D078_1L,control,121,Rostrolateral visual area,0.512030078264,1902
D078_1L,control,123,Posterolateral visual area,1.5691069828,6238
D078_1L,control,125,Infralimbic area,0.479755775391,735
D078_1L,control,134,"Anterior cingulate area, ventral part",1.9078429122,7935
D078_1L,control,159,posteromedial visual area,0.0738959106621,282
D078_1L,control,161,Temporal association areas,2.84126456984,12427
D078_1L,control,185,Visceral area,1.69175650041,6798
D078_1L,control,198,"Orbital area, lateral part",2.17989782738,10981
D078_1L,control,201,"Orbital area, medial part",0.836591709183,1761
D078_1L,control,205,"Orbital area, ventrolateral part",1.82923987035,4606
D078_1L,control,243,"Retrosplenial area, dorsal part",3.70939028509,20158
D078_1L,control,246,"Retrosplenial area, ventral part",5.25305148059,26304
D078_1L,control,248,"Retrosplenial area, lateral agranular part",2.54793132654,11823
D078_1L,control,249,Ectorhinal area,1.60124470447,7117
D078_1L,control,259,Perirhinal area,1.53643953628,7706
D078_1L,control,280,Prelimbic area,2.55455885316,13046
D078_1L,control,284,Primary motor area,5.58264903365,23214
D078_1L,control,288,Secondary motor area,10.4239110602,45488
D079_3L,control,5,Primary auditory area,2.03440221864,8018
D079_3L,control,9,Dorsal auditory area,0.789116532419,2854
D079_3L,control,12,Ventral auditory area,0.766058050005,3363
D079_3L,control,15,Posterior auditory area,0.000735708494098,3
D079_3L,control,20,"Agranular insular area, dorsal part",2.6596133949,10962
D079_3L,control,25,Gustatory areas,0.921156229856,4050
D079_3L,control,39,"Agranular insular area, posterior part",1.70058451971,8446
D079_3L,control,44,"Agranular insular area, ventral part",1.18233745367,4858
D079_3L,control,59,"Primary somatosensory area, unassigned",0.605426917853,2547
D079_3L,control,78,Anterior area,1.20817728365,4538
D079_3L,control,79,Laterointermediate area,0.52902001767,2285
D079_3L,control,80,Postrhinal area,1.09945077076,6110
D079_3L,control,87,"Primary somatosensory area, barrel field",5.10640720865,19420
D079_3L,control,90,"Primary somatosensory area, lower limb",0.92616947877,3798
D079_3L,control,93,"Primary somatosensory area, mouth",3.66884543582,15166
D079_3L,control,97,"Primary somatosensory area, nose",3.13844404805,12563
D079_3L,control,100,"Primary somatosensory area, trunk",1.39152722605,5421
D079_3L,control,103,"Primary somatosensory area, upper limb",1.23022973283,5394
D079_3L,control,106,Supplemental somatosensory area,5.62171809526,21761
D079_3L,control,110,Primary visual area,8.81618499596,35663
D079_3L,control,112,"Anterior cingulate area, dorsal part",4.07702992094,17940
D079_3L,control,113,Anteromedial visual area,0.32291936963,1222
D079_3L,control,117,Anterolateral visual area,0.799069028206,3059
D079_3L,control,120,Lateral visual area,1.4499419048,6743
D079_3L,control,121,Rostrolateral visual area,1.28219753671,4763
D079_3L,control,123,Posterolateral visual area,0.447772987546,1914
D079_3L,control,125,Infralimbic area,0.988925523595,1929
D079_3L,control,134,"Anterior cingulate area, ventral part",2.56878383112,10746
D079_3L,control,159,posteromedial visual area,0.0170499488238,62
D079_3L,control,161,Temporal association areas,1.75518636685,7861
D079_3L,control,185,Visceral area,1.67512002592,7075
D079_3L,control,198,"Orbital area, lateral part",3.12748504522,15217
D079_3L,control,205,"Orbital area, ventrolateral part",2.41477491029,5797
D079_3L,control,243,"Retrosplenial area, dorsal part",5.38126046119,27514
D079_3L,control,246,"Retrosplenial area, ventral part",6.61925363683,34553
D079_3L,control,248,"Retrosplenial area, lateral agranular part",2.5022118961,10131
D079_3L,control,249,Ectorhinal area,1.11642343977,5040
D079_3L,control,259,Perirhinal area,0.445182397751,2126
D079_3L,control,280,Prelimbic area,1.45422811278,7461
D079_3L,control,284,Primary motor area,5.56440084766,23485
D079_3L,control,288,Secondary motor area,10.0044272002,43887
D077_2L,enucleated,5,Primary auditory area,1.91289424781,7343
D077_2L,enucleated,9,Dorsal auditory area,1.80061211331,6665
D077_2L,enucleated,12,Ventral auditory area,2.14362417539,8886
D077_2L,enucleated,15,Posterior auditory area,1.03027474943,4170
D077_2L,enucleated,20,"Agranular insular area, dorsal part",2.78796031562,11460
D077_2L,enucleated,25,Gustatory areas,1.06011772693,4642
D077_2L,enucleated,39,"Agranular insular area, posterior part",2.69852639609,12839
D077_2L,enucleated,44,"Agranular insular area, ventral part",1.62254851078,6840
D077_2L,enucleated,59,"Primary somatosensory area, unassigned",0.116363835519,493
D077_2L,enucleated,78,Anterior area,1.32291855596,5022
D077_2L,enucleated,79,Laterointermediate area,0.0022349065056,10
D077_2L,enucleated,80,Postrhinal area,1.49421847032,8249
D077_2L,enucleated,87,"Primary somatosensory area, barrel field",6.69864312691,25939
D077_2L,enucleated,90,"Primary somatosensory area, lower limb",1.16178338775,4799
D077_2L,enucleated,93,"Primary somatosensory area, mouth",4.41412209457,18385
D077_2L,enucleated,100,"Primary somatosensory area, trunk",1.25992115287,4928
D077_2L,enucleated,103,"Primary somatosensory area, upper limb",1.67016503938,7269
D077_2L,enucleated,106,Supplemental somatosensory area,5.28130347901,20128
D077_2L,enucleated,110,Primary visual area,6.40322992542,25717
D077_2L,enucleated,112,"Anterior cingulate area, dorsal part",2.36223828157,9626
D077_2L,enucleated,113,Anteromedial visual area,0.220204392494,834
D077_2L,enucleated,117,Anterolateral visual area,0.570491760653,2123
D077_2L,enucleated,120,Lateral visual area,1.15826108136,4973
D077_2L,enucleated,121,Rostrolateral visual area,0.662781447249,2467
D077_2L,enucleated,123,Posterolateral visual area,0.859818660376,3108
D077_2L,enucleated,125,Infralimbic area,0.74130128337,1544
D077_2L,enucleated,134,"Anterior cingulate area, ventral part",1.77037311104,7309
D077_2L,enucleated,159,posteromedial visual area,0.57482396742,2151
D077_2L,enucleated,161,Temporal association areas,2.29182953708,10331
D077_2L,enucleated,185,Visceral area,1.10754916238,4477
D077_2L,enucleated,198,"Orbital area, lateral part",2.43625071288,11446
D077_2L,enucleated,201,"Orbital area, medial part",1.58215016486,2837
D077_2L,enucleated,205,"Orbital area, ventrolateral part",1.60014072528,5616
D077_2L,enucleated,243,"Retrosplenial area, dorsal part",5.00479828007,26659
D077_2L,enucleated,246,"Retrosplenial area, ventral part",6.33452224864,32423
D077_2L,enucleated,248,"Retrosplenial area, lateral agranular part",3.43160765635,15076
D077_2L,enucleated,249,Ectorhinal area,1.50120780011,6775
D077_2L,enucleated,259,Perirhinal area,0.678240642551,3387
D077_2L,enucleated,280,Prelimbic area,2.78310720747,15644
D077_2L,enucleated,284,Primary motor area,5.08131873612,21252
D077_2L,enucleated,288,Secondary motor area,9.77477064204,41903
D078_2L,enucleated,5,Primary auditory area,2.33928032648,9064
D078_2L,enucleated,9,Dorsal auditory area,0.884353433117,3290
D078_2L,enucleated,12,Ventral auditory area,1.32009913793,5584
D078_2L,enucleated,20,"Agranular insular area, dorsal part",2.49891915283,10589
D078_2L,enucleated,25,Gustatory areas,0.51974538487,2302
D078_2L,enucleated,39,"Agranular insular area, posterior part",1.80302501219,8956
D078_2L,enucleated,44,"Agranular insular area, ventral part",1.22028114815,4824
D078_2L,enucleated,59,"Primary somatosensory area, unassigned",0.011776923332,48
D078_2L,enucleated,78,Anterior area,1.16080297757,4382
D078_2L,enucleated,79,Laterointermediate area,0.056294666136,260
D078_2L,enucleated,80,Postrhinal area,1.68957362462,9257
D078_2L,enucleated,87,"Primary somatosensory area, barrel field",4.04664944836,15193
D078_2L,enucleated,90,"Primary somatosensory area, lower limb",1.0485346886,4261
D078_2L,enucleated,93,"Primary somatosensory area, mouth",1.58007517388,6341
D078_2L,enucleated,97,"Primary somatosensory area, nose",5.45160394241,21306
D078_2L,enucleated,100,"Primary somatosensory area, trunk",0.543600753199,2073
D078_2L,enucleated,103,"Primary somatosensory area, upper limb",1.75245292463,7243
D078_2L,enucleated,106,Supplemental somatosensory area,5.45441487539,21509
D078_2L,enucleated,110,Primary visual area,6.49323074334,26463
D078_2L,enucleated,112,"Anterior cingulate area, dorsal part",4.02631842169,17528
D078_2L,enucleated,113,Anteromedial visual area,0.776089680931,2940
D078_2L,enucleated,117,Anterolateral visual area,0.577071745963,2172
D078_2L,enucleated,120,Lateral visual area,1.55329308692,6641
D078_2L,enucleated,121,Rostrolateral visual area,1.14197454447,4238
D078_2L,enucleated,123,Posterolateral visual area,0.576054901341,2042
D078_2L,enucleated,125,Infralimbic area,2.36800976377,7121
D078_2L,enucleated,134,"Anterior cingulate area, ventral part",2.07362382912,8719
D078_2L,enucleated,159,posteromedial visual area,0.0852001802241,309
D078_2L,enucleated,161,Temporal association areas,2.41497264639,10866
D078_2L,enucleated,185,Visceral area,1.45299865037,6075
D078_2L,enucleated,198,"Orbital area, lateral part",3.23741253952,15020
D078_2L,enucleated,201,"Orbital area, medial part",0.0420509733316,280
D078_2L,enucleated,205,"Orbital area, ventrolateral part",1.91626018816,5449
D078_2L,enucleated,243,"Retrosplenial area, dorsal part",4.88556839102,25063
D078_2L,enucleated,246,"Retrosplenial area, ventral part",6.61177801689,34573
D078_2L,enucleated,248,"Retrosplenial area, lateral agranular part",2.48975620211,10420
D078_2L,enucleated,249,Ectorhinal area,0.936551802778,4181
D078_2L,enucleated,259,Perirhinal area,0.534421735388,2701
D078_2L,enucleated,280,Prelimbic area,2.5421730203,11679
D078_2L,enucleated,284,Primary motor area,6.43341484714,27592
D078_2L,enucleated,288,Secondary motor area,10.8595402061,47191
D079_4L,enucleated,5,Primary auditory area,1.82125471865,7082
D079_4L,enucleated,9,Dorsal auditory area,0.70056450852,2538
D079_4L,enucleated,12,Ventral auditory area,0.942922208825,4051
D079_4L,enucleated,15,Posterior auditory area,0.613861055493,2504
D079_4L,enucleated,20,"Agranular insular area, dorsal part",2.52715256798,10442
D079_4L,enucleated,25,Gustatory areas,1.18935487174,5230
D079_4L,enucleated,39,"Agranular insular area, posterior part",1.84324658707,9134
D079_4L,enucleated,44,"Agranular insular area, ventral part",1.54218188608,6361
D079_4L,enucleated,59,"Primary somatosensory area, unassigned",0.0499094934685,210
D079_4L,enucleated,78,Anterior area,0.976414321693,3705
D079_4L,enucleated,79,Laterointermediate area,0.0624291644142,280
D079_4L,enucleated,80,Postrhinal area,1.60511525713,8725
D079_4L,enucleated,87,"Primary somatosensory area, barrel field",4.7849800005,18178
D079_4L,enucleated,90,"Primary somatosensory area, lower limb",0.767944927464,3140
D079_4L,enucleated,93,"Primary somatosensory area, mouth",3.21805914172,13360
D079_4L,enucleated,97,"Primary somatosensory area, nose",3.30207718509,13103
D079_4L,enucleated,100,"Primary somatosensory area, trunk",1.0631673369,4105
D079_4L,enucleated,103,"Primary somatosensory area, upper limb",2.02229575729,8601
D079_4L,enucleated,106,Supplemental somatosensory area,5.83527579342,22436
D079_4L,enucleated,110,Primary visual area,7.20218091019,29159
D079_4L,enucleated,112,"Anterior cingulate area, dorsal part",4.12389279568,18470
D079_4L,enucleated,113,Anteromedial visual area,0.516805580679,1969
D079_4L,enucleated,117,Anterolateral visual area,1.32335667701,5035
D079_4L,enucleated,120,Lateral visual area,1.20670346646,5343
D079_4L,enucleated,121,Rostrolateral visual area,1.05062481739,3891
D079_4L,enucleated,123,Posterolateral visual area,0.892231979291,3728
D079_4L,enucleated,125,Infralimbic area,0.824912867313,1540
D079_4L,enucleated,134,"Anterior cingulate area, ventral part",2.13468822193,8852
D079_4L,enucleated,159,posteromedial visual area,0.696892530393,2576
D079_4L,enucleated,161,Temporal association areas,1.99211024384,8893
D079_4L,enucleated,185,Visceral area,1.51169161928,6256
D079_4L,enucleated,198,"Orbital area, lateral part",4.00372913389,20182
D079_4L,enucleated,201,"Orbital area, medial part",1.79048173623,4120
D079_4L,enucleated,205,"Orbital area, ventrolateral part",0.8279128768,1925
D079_4L,enucleated,243,"Retrosplenial area, dorsal part",4.54325800883,23670
D079_4L,enucleated,246,"Retrosplenial area, ventral part",6.88468947995,35825
D079_4L,enucleated,248,"Retrosplenial area, lateral agranular part",2.92182851,12809
D079_4L,enucleated,249,Ectorhinal area,1.44459339309,6578
D079_4L,enucleated,259,Perirhinal area,0.00113365925438,17
D079_4L,enucleated,280,Prelimbic area,1.61307063897,8211
D079_4L,enucleated,284,Primary motor area,6.69938851241,28433
D079_4L,enucleated,288,Secondary motor area,8.33486526862,35078
D076_4L,enucleated,5,Primary auditory area,1.87970269736,7113
D076_4L,enucleated,9,Dorsal auditory area,0.731866401115,2724
D076_4L,enucleated,12,Ventral auditory area,0.979479984612,3894
D076_4L,enucleated,15,Posterior auditory area,0.517231929123,2045
D076_4L,enucleated,20,"Agranular insular area, dorsal part",3.78116561627,15614
D076_4L,enucleated,25,Gustatory areas,1.2147014682,5376
D076_4L,enucleated,39,"Agranular insular area, posterior part",1.91406433292,9450
D076_4L,enucleated,44,"Agranular insular area, ventral part",0.0456583932536,292
D076_4L,enucleated,78,Anterior area,1.29372380025,4875
D076_4L,enucleated,80,Postrhinal area,1.86959592932,10019
D076_4L,enucleated,87,"Primary somatosensory area, barrel field",5.55515842299,21313
D076_4L,enucleated,90,"Primary somatosensory area, lower limb",0.657692510497,2731
D076_4L,enucleated,93,"Primary somatosensory area, mouth",4.45666753841,18220
D076_4L,enucleated,97,"Primary somatosensory area, nose",0.503159828722,1919
D076_4L,enucleated,100,"Primary somatosensory area, trunk",1.66432667368,6485
D076_4L,enucleated,103,"Primary somatosensory area, upper limb",1.54492527376,6653
D076_4L,enucleated,106,Supplemental somatosensory area,4.7798317272,18063
D076_4L,enucleated,110,Primary visual area,8.42448123366,35084
D076_4L,enucleated,112,"Anterior cingulate area, dorsal part",3.35927186048,12931
D076_4L,enucleated,113,Anteromedial visual area,0.120256867271,457
D076_4L,enucleated,117,Anterolateral visual area,0.746361466142,2774
D076_4L,enucleated,120,Lateral visual area,1.15784104726,4924
D076_4L,enucleated,121,Rostrolateral visual area,0.617700000069,2285
D076_4L,enucleated,123,Posterolateral visual area,1.00413200563,4136
D076_4L,enucleated,125,Infralimbic area,1.10165335718,2117
D076_4L,enucleated,134,"Anterior cingulate area, ventral part",3.89091042363,17762
D076_4L,enucleated,159,posteromedial visual area,0.659497102326,2471
D076_4L,enucleated,161,Temporal association areas,2.35715352612,10469
D076_4L,enucleated,185,Visceral area,1.56479780676,6355
D076_4L,enucleated,198,"Orbital area, lateral part",3.55822746115,15765
D076_4L,enucleated,243,"Retrosplenial area, dorsal part",3.94294055235,21390
D076_4L,enucleated,246,"Retrosplenial area, ventral part",5.93233163493,29416
D076_4L,enucleated,248,"Retrosplenial area, lateral agranular part",4.35661524906,20045
D076_4L,enucleated,249,Ectorhinal area,2.17494207761,9984
D076_4L,enucleated,280,Prelimbic area,2.86227942091,11734
D076_4L,enucleated,284,Primary motor area,8.1894275547,34663
D076_4L,enucleated,288,Secondary motor area,7.99947653602,34197
