label,cell_type,mean_loss_increase,sem,n_groups,mean_n_dropped,error_rate_increase
Dorsal auditory area,L6 CT,0.537630285042,0.0625915816312,406,6.00492610837,0.0492610837438
Ectorhinal area,L6b,0.537145631314,0.0638829160179,315,5.10158730159,0.0539682539683
posteromedial visual area,L2/3 IT,0.536664051639,0.0746959081902,482,10.1867219917,-0.00207468879668
Perirhinal area,ENT UL,0.521308005123,0.12088872732,69,3.73913043478,0.0869565217391
"Primary somatosensory area, nose",HIP CA1,0.520247353448,0.111789785632,9,1.0,0.0
"Primary somatosensory area, barrel field",L4/5 IT,0.508175974202,0.0308932909084,3178,11.3045940843,0.124292007552
Primary auditory area,DGpo,0.500338395437,0.0656903786355,3,1.0,0.0
Primary visual area,L2/3 IT,0.497241576112,0.0268553609871,2657,9.89424162589,0.107263831389
Ventral auditory area,L4/5 IT,0.485228363768,0.0700740406256,779,9.11810012837,0.0911424903723
Temporal association areas,Car3,0.485090518662,0.0454010965944,845,4.56804733728,0.0923076923077
"Primary somatosensory area, lower limb",L5 ET,0.475225139276,0.0513321492813,765,3.08496732026,0.0797385620915
Perirhinal area,ENT L6b,0.474001805387,0.0668041223213,54,4.48148148148,0.0925925925926
"Agranular insular area, ventral part",HIP CA3,0.45486164093,0.583315372467,2,1.0,0.0
"Primary somatosensory area, barrel field",L2/3 IT,0.444725331766,0.0293021655196,2937,9.97582567245,0.111338100102
"Primary somatosensory area, upper limb",L6 CT,0.444350199109,0.0301640534019,1548,4.85465116279,0.0749354005168
"Primary somatosensory area, trunk",L4/5 IT,0.441588511772,0.0635369529389,635,8.26141732283,0.0677165354331
Anteromedial visual area,L4/5 IT,0.435890284084,0.070229623266,475,5.38315789474,0.0547368421053
posteromedial visual area,RSP/ACA ML,0.426774195262,0.0500407089379,7,1.0,0.0
Lateral visual area,L5 IT,0.426005910058,0.074329187501,307,3.7003257329,0.0
Laterointermediate area,L6b,0.425458060258,0.193339602451,35,3.2,0.0285714285714
"Agranular insular area, dorsal part",Car3,0.420493875381,0.0624151457499,425,6.82588235294,0.0917647058824
Posterolateral visual area,L5 ET,0.415060049122,0.0989472975308,107,3.82242990654,0.0841121495327
Lateral visual area,TR,0.405273040136,0.197832212417,3,1.0,0.0
Anteromedial visual area,L5 ET,0.397623711508,0.0567699955531,429,2.84149184149,0.04662004662
Endopiriform nucleus,Car3,0.394740422567,0.368206970076,3,7.0,0.0
Posterolateral visual area,L6 CT,0.393035841673,0.187086272914,42,3.78571428571,0.0
Gustatory areas,Car3,0.392499309959,0.0576237215102,559,3.771019678,0.0679785330948
Gustatory areas,L2/3 IT,0.390614621341,0.0628691970072,571,6.96322241681,0.0560420315236
"Agranular insular area, ventral part",RSP/ACA ML,0.388692736626,0.127347341668,6,3.0,0.0
Rostrolateral visual area,L5 IT,0.385545133697,0.0466662178464,484,2.48760330579,0.0764462809917
Anterolateral visual area,L6 CT,0.377735606458,0.062622310199,301,4.52491694352,0.0498338870432
"Retrosplenial area, lateral agranular part",L5 ET,0.37198119129,0.0396046072526,969,4.30650154799,0.0278637770898
"Retrosplenial area, lateral agranular part",RSP/ACA UL,0.370673573048,0.0467975172406,530,7.44339622642,0.0962264150943
Posterolateral visual area,L6 IT,0.369470672594,0.087847913795,118,2.65254237288,0.0593220338983
Anteromedial visual area,L2/3 IT,0.368072128651,0.115706202622,453,10.6953642384,0.0529801324503
"Primary somatosensory area, upper limb",L4/5 IT,0.36774625233,0.0445495147671,1308,9.29051987768,0.0695718654434
Primary motor area,L2/3 IT,0.36534140881,0.0211531700815,2087,8.68519405846,0.0948730234787
"Primary somatosensory area, trunk",L2/3 IT,0.364175489656,0.0610629811172,710,11.6690140845,0.0492957746479
Rostrolateral visual area,L6 CT,0.362804495522,0.0583933395298,400,5.8775,0.04
Laterointermediate area,L6 IT,0.362019811677,0.144838503721,113,4.91150442478,0.0530973451327
Laterointermediate area,L4/5 IT,0.356678155854,0.237215040689,152,9.29605263158,0.0723684210526
Anterolateral visual area,L5 IT,0.349439448565,0.0653061211238,389,3.31105398458,0.0745501285347
"Agranular insular area, ventral part",PPP,0.346410691738,0.237152397633,2,1.0,0.0
Ectorhinal area,ENT DL,0.343296185564,0.0471010330135,509,4.94106090373,0.0235756385069
Gustatory areas,ENT L6b,0.34271043539,0.0590176774298,9,1.0,0.111111111111
Anterior area,L6 IT,0.342668423393,0.0607363143756,520,4.43653846154,0.05
Posterolateral visual area,PPP,0.331648341203,0.0621557554919,116,5.48275862069,0.103448275862
Visceral area,HIP SUB,0.330249796311,0.115031783593,6,1.83333333333,0.5
Posterior auditory area,L6 CT,0.327482353319,0.0658299115233,213,4.53521126761,-0.0140845070423
Primary auditory area,EPd,0.324581136604,0.0693163731146,78,1.39743589744,0.115384615385
Ectorhinal area,L2/3 IT,0.319723708157,0.0845298667556,446,10.4282511211,0.0582959641256
Secondary motor area,L5 IT,0.315658796605,0.0219792419797,1375,4.68363636364,0.0887272727273
Posterolateral visual area,RSP/ACA ML,0.315267836105,0.107401047484,14,1.0,0.0714285714286
"Anterior cingulate area, dorsal part",L6 CT,0.313274977705,0.0475548099416,750,6.90266666667,0.06
"Primary somatosensory area, nose",Car3,0.310795314753,0.0846022966193,88,1.26136363636,0.113636363636
"Primary somatosensory area, lower limb",L6 IT,0.309432912598,0.0292942470583,1283,3.65471551052,0.0459859703819
Secondary motor area,L2/3 IT,0.309310936117,0.0283243752969,1273,8.08562450903,0.0628436763551
posteromedial visual area,L5 ET,0.306670323311,0.0549942775292,458,2.77947598253,-0.00436681222707
"Primary somatosensory area, upper limb",L2/3 IT,0.306561097607,0.0462236117933,1425,9.57122807018,0.0673684210526
"Primary somatosensory area, lower limb",TT,0.302102328837,0.228794843531,5,1.0,0.2
Primary motor area,L5 IT,0.297787378852,0.0192027993694,2324,4.40576592083,0.0697074010327
Anterior area,L5 IT,0.29772098708,0.0468695343147,613,4.40946166395,0.0570962479608
Posterolateral visual area,L5 IT,0.296291376833,0.0683584680554,107,1.90654205607,0.018691588785
Laterointermediate area,L5 ET,0.293977666694,0.141660328412,88,3.46590909091,0.0795454545455
"Primary somatosensory area, nose",BLA/BMA/PA,0.293896198273,0.0294489860535,2,1.0,0.0
"Primary somatosensory area, barrel field",ENT DL,0.293390201905,0.0932735134874,10,1.0,0.0
"Agranular insular area, ventral part",L5 ET,0.292545066365,0.0455692547413,148,4.10810810811,0.0878378378378
"Primary somatosensory area, upper limb",L5 ET,0.288161200281,0.0496467182905,867,2.86274509804,0.0622837370242
"Agranular insular area, posterior part",EPd,0.28543477126,0.0311360139561,585,3.34700854701,0.0632478632479
Primary visual area,L6 CT,0.2840473672,0.021181226338,2029,6.91276490882,0.0527353376047
"Retrosplenial area, ventral part",TR,0.280890882015,0.183224384038,4,1.0,0.0
Supplemental somatosensory area,ENT L6b,0.279742439394,0.188431748919,8,1.0,0.0
"Retrosplenial area, dorsal part",RSP/ACA UL,0.279618316261,0.0249533534348,1437,9.81558803062,0.0828114126653
Lateral visual area,L6 CT,0.279265749755,0.0862674876477,268,6.32462686567,0.044776119403
"Agranular insular area, posterior part",ENT DL,0.277793072025,0.0533084156268,357,3.57703081232,0.0336134453782
cerebrum related,HIP SUB,0.276423772176,0.113394197698,3,1.33333333333,0.0
Lateral visual area,EPd,0.276099410736,0.113140378735,18,1.05555555556,0.0555555555556
Posterolateral visual area,LA,0.274824475418,0.0978393194388,24,1.0,0.0416666666667
"Primary somatosensory area, trunk",ENT ML,0.274021864252,0.120307908528,30,1.2,0.0
posteromedial visual area,NP,0.271787931393,0.0309587429238,266,1.64661654135,0.00751879699248
Anterior area,L6 CT,0.270041433039,0.0889850463782,428,8.84345794393,0.0233644859813
Primary auditory area,PPP,0.269035088364,0.109270467861,4,1.0,0.25
Anterolateral visual area,L6 IT,0.268995220222,0.0624043080496,322,3.7049689441,0.00621118012422
Perirhinal area,L2/3 IT,0.267235721138,0.121650696616,200,11.805,-0.04
Rostrolateral visual area,EPd,0.266573473811,0.123510965137,4,1.0,0.0
Posterolateral visual area,L4/5 IT,0.264421359879,0.252199075187,70,5.58571428571,0.0285714285714
Dorsal auditory area,Low quality,0.26230283217,0.0916679429124,11,1.45454545455,0.0
"Agranular insular area, ventral part",Car3,0.262142709555,0.0689828404301,202,4.62871287129,0.0594059405941
Dorsal auditory area,Car3,0.257686605531,0.0651139449555,350,2.84857142857,0.0542857142857
Dorsal auditory area,NA,0.255174282702,0.0285388048059,712,5.49859550562,0.0323033707865
"Agranular insular area, ventral part",Low quality,0.255016117267,0.0751424604877,52,1.51923076923,0.0192307692308
posteromedial visual area,RSP/ACA UL,0.254311343921,0.0524390838291,14,1.0,0.0714285714286
Posterior auditory area,L6b,0.252619972708,0.0543887602735,102,1.97058823529,0.0196078431373
"Primary somatosensory area, upper limb",L6b,0.250426261296,0.0292059262127,648,2.69290123457,0.0262345679012
Secondary motor area,L6 CT,0.250115243015,0.0178338966447,1851,5.92706645057,0.042679632631
Endopiriform nucleus,EPd,0.247369766235,0.379670301218,4,10.25,0.0
Laterointermediate area,NP PPP/RSP,0.24672917525,0.0511883315453,6,1.0,0.0
Dorsal auditory area,L6b,0.245279872515,0.039496398753,203,2.79310344828,0.00492610837438
Primary motor area,L6 CT,0.244676959642,0.016221048392,2786,5.62096195262,0.0603015075377
Visceral area,NP PPP/RSP,0.242842037555,0.0767124882496,23,1.0,0.0
"Primary somatosensory area, nose",L6 IT,0.242539068491,0.0321521360586,1266,3.19273301738,0.0260663507109
"Agranular insular area, dorsal part",L4/5 IT,0.239394428389,0.0447731929792,280,4.59642857143,0.0714285714286
Rostrolateral visual area,L5 ET,0.239101348648,0.0559121779168,408,2.3112745098,0.0269607843137
cerebrum related,NA,0.23867225647,0.153090650319,8,8.375,0.0
Gustatory areas,PIR UL,0.236469600598,0.154853915546,15,1.0,-0.0666666666667
Primary visual area,L4/5 IT,0.235821187708,0.018528723564,2931,9.0460593654,0.0774479699761
Ventral auditory area,L6b,0.234913556178,0.0371126268395,341,2.60117302053,0.0557184750733
Supplemental somatosensory area,NA,0.234226643424,0.00941294536359,5145,6.32575315841,0.020019436346
"Retrosplenial area, lateral agranular part",BLAa,0.233588776128,0.152934249173,11,1.0,0.0
Posterior auditory area,ENT DL,0.233153701391,0.0900404515718,53,1.67924528302,0.0
Gustatory areas,DGpo,0.232083320618,0.0446720123291,2,1.0,0.0
posteromedial visual area,NP PPP/RSP,0.231177133672,0.0504663724523,17,1.0,0.0
Temporal association areas,ENT L6b,0.231071574034,0.0517694187977,121,1.92561983471,0.0826446280992
"Primary somatosensory area, trunk",PIR UL,0.230873587264,0.0742094696877,42,1.21428571429,0.0952380952381
"Primary somatosensory area, trunk",L5 ET,0.229571050668,0.0735750382474,364,4.23626373626,0.0549450549451
Rostrolateral visual area,NA,0.228834441089,0.0317015291155,678,5.54277286136,0.0265486725664
Anterolateral visual area,L5 ET,0.228094522748,0.0671624119934,307,2.25732899023,0.0228013029316
Anterior area,L6b,0.227951705784,0.0491631712952,211,2.18957345972,0.00947867298578
Primary visual area,HIP SUB,0.227717372504,0.0846846636895,11,1.27272727273,0.0
"Primary somatosensory area, lower limb",COA,0.227376818657,0.247278809547,2,1.0,0.0
Lateral visual area,L6b/CT,0.22707098412,0.0901908348258,42,1.33333333333,-0.0238095238095
Supplemental somatosensory area,TR,0.224432612397,0.079487536102,10,1.0,0.0
Temporal association areas,Unclear,0.223779942242,0.105145416115,21,1.0,0.047619047619
Visceral area,L6b/CT,0.223666925811,0.0409575148437,299,3.13043478261,0.0401337792642
Anteromedial visual area,ENT DL,0.222697520245,0.109844820407,34,1.14705882353,0.0
Posterior auditory area,L5 IT,0.222396108173,0.0605173147231,262,2.13740458015,-0.0114503816794
Primary motor area,L6 IT,0.221876774988,0.0134283038605,2815,4.18472468917,0.0586145648313
Gustatory areas,L6 IT,0.217955862708,0.0406726208033,760,4.10921052632,0.0328947368421
Anterolateral visual area,ENT DL,0.217853170878,0.115511021947,16,1.0,0.0
Endopiriform nucleus,BLA/BMA/PA,0.216876665751,0.117547178444,3,1.0,0.0
Ventral auditory area,Low quality,0.216785700759,0.0639326818504,50,1.78,0.04
Ventral auditory area,HIP CA3,0.214683373769,0.0210785774047,3,1.0,0.0
"Agranular insular area, dorsal part",L5 ET,0.214419604162,0.0346083829207,323,2.93188854489,0.0743034055728
Dorsal auditory area,NP PPP/RSP,0.212067639828,0.0927207565283,5,1.8,0.0
Postrhinal area,LA,0.209342058399,0.179617356954,16,1.1875,0.0
"Agranular insular area, ventral part",NA,0.208904545567,0.0454256412246,261,5.46360153257,0.0574712643678
"Anterior cingulate area, dorsal part",L2/3 IT,0.208062457074,0.0379974196514,579,7.39896373057,0.0449050086356
Anterior area,L4/5 IT,0.207165296083,0.0576862929173,770,7.63636363636,0.038961038961
Dorsal auditory area,L5 ET,0.206106362557,0.0537921888154,301,3.03986710963,0.0498338870432
Primary motor area,Car3,0.205852079136,0.0739877779992,128,4.671875,0.03125
Ventral auditory area,L6b/CT,0.205608602951,0.0235405528257,339,2.03539823009,0.0442477876106
Visceral area,L6b,0.203388421048,0.0406047336313,528,5.39962121212,-0.00189393939394
"Primary somatosensory area, lower limb",L6 CT,0.202572894584,0.0296654064943,1227,5.19804400978,0.0529747351263
Gustatory areas,Low quality,0.198800521511,0.0394938653851,249,2.52610441767,0.0361445783133
"Anterior cingulate area, ventral part",NP PPP/RSP,0.198547723813,0.0625013344566,72,1.27777777778,-0.0138888888889
"Primary somatosensory area, lower limb",L5 IT,0.197797285019,0.0339792157958,1053,3.40550807217,0.02849002849
"Anterior cingulate area, dorsal part",L5 ET,0.197294860724,0.0328671206256,513,3.91617933723,0.0623781676413
"Retrosplenial area, lateral agranular part",ENT L6b,0.19713346128,0.132586123203,21,1.04761904762,0.047619047619
"Retrosplenial area, ventral part",NP PPP/RSP,0.197128799332,0.0174311188266,838,3.26014319809,0.0465393794749
Visceral area,L5 IT,0.195574914153,0.0321340996149,335,2.11940298507,0.0208955223881
"Primary somatosensory area, upper limb",AON,0.194484236269,0.0680692586232,22,1.18181818182,0.0454545454545
Postrhinal area,ENT ML,0.19444981019,0.0682627864591,186,5.82258064516,0.0645161290323
Postrhinal area,L6b/CT,0.190405247369,0.0446456245658,135,2.34814814815,0.0518518518519
Anterior area,COA,0.189321935177,0.183840077757,3,1.0,0.0
Gustatory areas,AON,0.187865535418,0.136946275069,12,1.0,0.166666666667
"Agranular insular area, ventral part",L6b/CT,0.18778452505,0.0498079537977,158,3.72151898734,-0.00632911392405
"Anterior cingulate area, dorsal part",Unclear,0.186691602071,0.00635474666554,3,1.0,0.0
Posterolateral visual area,EPd,0.185704767256,0.127987797238,26,1.07692307692,0.0
Rostrolateral visual area,L6b/CT,0.184031311423,0.0634276214475,16,1.125,0.0
"Agranular insular area, dorsal part",ENT DL,0.181585121938,0.0345250525213,289,3.48788927336,0.0622837370242
Posterior auditory area,PG,0.181513494915,0.0434966387112,9,1.0,0.0
"Agranular insular area, posterior part",NP PPP/RSP,0.180426537991,0.113351434721,6,1.0,0.0
"Agranular insular area, posterior part",L6 IT,0.17884188226,0.0350840843237,688,3.32703488372,0.0174418604651
"Anterior cingulate area, dorsal part",ENT L6b,0.175959343712,0.036530586162,6,1.0,0.166666666667
Cortical subplate,TR,0.175192594528,0.139337990659,5,1.0,0.0
Endopiriform nucleus,L6b,0.174586296082,0.0,1,1.0,0.0
Anteromedial visual area,NP,0.174147212479,0.0374992993082,225,1.68444444444,0.0
"Agranular insular area, posterior part",RSP/ACA ML,0.173162799794,0.0619931611046,8,1.0,0.125
Laterointermediate area,PG,0.172200361888,0.0197835293981,6,1.0,0.0
Primary motor area,L4/5 IT,0.172043114268,0.0147524284502,1625,5.59138461538,0.0467692307692
Visceral area,PIR UL,0.170754583311,0.0512475361652,45,1.0,0.0222222222222
Anteromedial visual area,NA,0.168170016088,0.0459661276052,580,5.53965517241,0.0241379310345
"Anterior cingulate area, ventral part",Low quality,0.166730308274,0.0413122331641,173,2.71098265896,0.0173410404624
"Primary somatosensory area, upper limb",EPd,0.166668361984,0.105988311937,3,1.0,0.0
Primary auditory area,BLA/BMA/PA,0.163658744842,0.0594875594483,5,1.0,0.0
Posterior auditory area,NP,0.16297609883,0.0265872755974,155,1.4064516129,0.0
Primary auditory area,Unclear,0.162461814105,0.0705334090552,18,1.11111111111,0.0
Anteromedial visual area,RSP/ACA ML,0.162254971762,0.0883616674258,9,1.0,0.0
Perirhinal area,ENT ML,0.161464844949,0.0758341757522,130,6.03846153846,-0.0461538461538
Prelimbic area,L5 ET,0.161456689239,0.655134716064,5,1.8,0.0
Supplemental somatosensory area,BLA/BMA/PA,0.161409820829,0.038665060467,7,1.0,0.0
"Primary somatosensory area, nose",AON,0.161365029706,0.13528815859,23,1.0,0.0434782608696
Temporal association areas,L5 ET,0.160929603484,0.0296177409856,684,3.15204678363,0.0394736842105
"Primary somatosensory area, lower limb",PG,0.160344783874,0.0691532822431,17,1.05882352941,0.0588235294118
Lateral visual area,ENT ML,0.16030498147,0.0802364562542,35,1.14285714286,0.0285714285714
Anterolateral visual area,NA,0.160250385808,0.0416931639122,455,6.02197802198,0.0175824175824
Cortical subplate,ENT ML,0.15936581956,0.0472308120494,9,1.0,0.0
posteromedial visual area,NA,0.157420152297,0.0335920838274,676,5.61834319527,0.0
"Primary somatosensory area, barrel field",L6 CT,0.155512253826,0.0173872214235,3070,4.97296416938,0.0224755700326
Dorsal auditory area,DGpo,0.154868125916,0.0807553813465,3,1.0,0.0
Primary auditory area,L5 ET,0.151659595715,0.0408814668755,631,2.17749603803,0.0158478605388
Dorsal auditory area,L5 IT,0.151519624354,0.047665214884,343,2.85131195335,0.00583090379009
"Agranular insular area, dorsal part",L6 CT,0.151438906583,0.0255527336694,319,4.26959247649,0.0501567398119
Anterolateral visual area,PG,0.148915633839,0.0652046372309,10,1.2,0.0
Ventral auditory area,TR,0.14842026215,0.0663554116915,20,1.0,0.0
Cortical subplate,PIR UL,0.14768242836,0.101179526467,4,1.0,0.0
"Retrosplenial area, dorsal part",ENT L6b,0.146084319463,0.0561582320914,29,1.1724137931,0.0344827586207
Gustatory areas,NA,0.143419933286,0.029085977339,869,6.0667433832,0.0115074798619
Anterior area,AON,0.143380761147,0.0671484289398,10,1.0,0.1
Temporal association areas,ENT DL,0.143137121616,0.0321599202684,659,3.23975720789,0.0242792109256
"Primary somatosensory area, nose",L5 IT,0.142388433834,0.0463681647962,673,2.8543833581,0.0178306092125
Visceral area,EPd,0.141149672917,0.062418707323,116,2.03448275862,-0.00862068965517
"Primary somatosensory area, barrel field",Car3,0.140941369868,0.0220290270392,714,1.78711484594,0.0364145658263
"Anterior cingulate area, ventral part",L5 ET,0.140814360917,0.0342005807699,687,4.2154294032,0.0131004366812
Gustatory areas,COA,0.139981823615,0.043978144517,13,1.0,0.0
Visceral area,Car3,0.138578288572,0.0443196642353,690,4.36666666667,0.0159420289855
Dorsal auditory area,PG,0.137904500961,0.0246993955357,5,1.0,0.0
Anterior area,Low quality,0.137200145051,0.0547076913691,45,1.28888888889,0.0222222222222
"Retrosplenial area, dorsal part",LA,0.136874675751,0.0764927864075,2,1.0,0.0
"Agranular insular area, ventral part",HIP CA1,0.136568546295,0.0,1,1.0,0.0
"Retrosplenial area, ventral part",ENT L6b,0.135855331838,0.0267018237277,50,1.0,0.0
"Primary somatosensory area, mouth",EPd,0.135440444946,0.0557485524692,5,1.0,0.0
"Retrosplenial area, dorsal part",COA,0.135008782148,0.107557389206,14,1.5,0.0
Primary auditory area,L6b/CT,0.133883089433,0.0400500489883,207,1.74396135266,0.0048309178744
posteromedial visual area,PPP,0.133311203548,0.0517449777915,7,1.0,0.0
"Primary somatosensory area, mouth",RSP/ACA UL,0.131764078069,0.0197875084886,21,1.14285714286,0.0952380952381
"Primary somatosensory area, nose",Unclear,0.130258495991,0.0707395982085,13,1.0,0.0
"Retrosplenial area, dorsal part",L5 ET,0.129852585447,0.0186850778333,1683,3.73143196673,0.020202020202
"Primary somatosensory area, unassigned",Low quality,0.12945171992,0.130996052786,15,1.0,0.0
"Anterior cingulate area, dorsal part",EPd,0.128952005539,0.119326921357,11,1.0,0.0
Posterolateral visual area,L6b/CT,0.128664891635,0.182557896124,28,1.39285714286,-0.0357142857143
Postrhinal area,TR,0.12774592941,0.0380284699177,35,1.22857142857,0.0
"Primary somatosensory area, trunk",L6 IT,0.127388620445,0.0281163913086,710,3.05070422535,0.0211267605634
Primary visual area,L5 ET,0.125094288316,0.0158054163878,1726,3.24275782155,0.0382387022016
Perirhinal area,TT,0.123350160559,0.0296157398,15,1.0,0.0
Visceral area,L6 IT,0.121951563893,0.0370584005135,725,3.74896551724,0.0248275862069
"Anterior cingulate area, dorsal part",HIP CA1,0.121495351195,0.0343425142312,4,1.0,0.25
"Primary somatosensory area, barrel field",PIR UL,0.120916672235,0.0212267806611,108,1.03703703704,0.0648148148148
Secondary motor area,L5 ET,0.119893279333,0.0181912161249,1313,2.9436405179,0.036557501904
"Retrosplenial area, lateral agranular part",RSP/ACA ML,0.119432280339,0.0286345574843,518,3.16602316602,-0.00965250965251
"Primary somatosensory area, upper limb",Car3,0.118376529589,0.0555671427298,10,1.0,0.0
"Primary somatosensory area, barrel field",NP PPP/RSP,0.117930324494,0.0954288921362,11,1.0,0.0
"Primary somatosensory area, barrel field",EPd,0.117323700066,0.0412357998427,29,1.0,0.0344827586207
Postrhinal area,L6b,0.116491932122,0.0376503008855,225,2.81333333333,0.0311111111111
cerebrum related,RSP/ACA ML,0.115182220936,0.263213193086,8,5.0,0.0
"Anterior cingulate area, ventral part",L6b/CT,0.11332636491,0.024952067558,210,3.40476190476,-0.0047619047619
Postrhinal area,EPd,0.112934123528,0.0780505409243,45,1.37777777778,-0.0222222222222
Temporal association areas,L2/3 IT,0.112532044621,0.0717867289397,868,10.5460829493,0.0184331797235
Postrhinal area,ENT L6b,0.111707858545,0.0464215349599,141,4.7304964539,-0.00709219858156
"Retrosplenial area, ventral part",Unclear,0.110665941552,0.0422445584806,56,1.71428571429,0.0892857142857
posteromedial visual area,L5 IT,0.109818116925,0.0533625186661,502,2.7609561753,0.00996015936255
"Primary somatosensory area, upper limb",L6 IT,0.109580041723,0.022934015562,1581,3.30929791271,0.034155597723
Secondary motor area,L6 IT,0.109240121852,0.0140666859265,1712,3.58586448598,0.0227803738318
Rostrolateral visual area,PIR UL,0.108056987691,0.0485684098918,34,1.05882352941,0.0294117647059
Secondary motor area,RSP/ACA ML,0.107629003299,0.0442373808314,355,3.2338028169,0.0197183098592
Primary visual area,AON,0.107403337672,0.0399700944688,52,1.0,0.0384615384615
Visceral area,RSP/ACA ML,0.105978583731,0.034718341104,10,1.0,0.0
"Primary somatosensory area, trunk",RSP/ACA UL,0.105813491959,0.0564658304743,24,1.0,0.0
Primary auditory area,HIP CA3,0.104687273291,0.0592681235286,12,1.58333333333,0.166666666667
Posterolateral visual area,AON,0.104475542903,0.0318760113909,4,1.0,0.0
Anterior area,NA,0.104415431718,0.0230319041119,997,5.51654964895,0.00100300902708
Anterior area,HIP CA1,0.102516929309,0.164922571384,3,1.0,0.0
Ectorhinal area,L5 ET,0.102401666573,0.0416047159928,285,2.96140350877,0.0105263157895
