label,cell_type,mean_attention,sem,count
Lateral visual area,L6 IT,0.0474202260967,0.00087783769967,2266
"Orbital area, medial part",L2/3 IT,0.0473999977112,0.00233125686646,2
Temporal association areas,L6 IT,0.0473400891062,0.00113513529246,1014
Ventral auditory area,EPd,0.0472847812398,0.00242214184254,172
"Retrosplenial area, ventral part",L6b/CT,0.0472518516623,0.00436843712704,23
"Retrosplenial area, dorsal part",TR,0.0472348928452,0.0161702416887,4
Anterolateral visual area,ENT ML,0.0471394293838,0.00669030202565,36
Laterointermediate area,L6b/CT,0.0470817892448,0.00422709879501,46
posteromedial visual area,Car3,0.0470642268658,0.0046874109306,40
posteromedial visual area,TR,0.046954959631,0.00563382442418,16
"Anterior cingulate area, dorsal part",ENT DL,0.046819292401,0.00147772852158,304
"Orbital area, lateral part",L4/5 IT,0.0467549324036,0.0089537191213,10
"Agranular insular area, dorsal part",TT,0.046713079725,0.00533599635031,7
"Agranular insular area, posterior part",ENT UL,0.0467058181763,0.00672751506726,10
"Orbital area, medial part",L4/5 IT,0.0466414292653,0.00932255059775,6
Prelimbic area,PIR UL,0.0465211868286,0.0,2
Infralimbic area,L4/5 IT,0.0464429855347,0.00339031219482,2
Posterolateral visual area,PG,0.0463140805562,0.0123154479163,9
Supplemental somatosensory area,L6 IT,0.0462946902785,0.000367173420559,9022
"Agranular insular area, dorsal part",L2/3 IT,0.0462710689265,0.000485270813109,2861
Secondary motor area,RSP/ACA UL,0.0462614976251,0.000687647674098,1075
Lateral visual area,ENT L6b,0.0462527708574,0.00628052794016,11
"Agranular insular area, dorsal part",AON,0.046218752861,0.00824588791768,4
"Agranular insular area, ventral part",L2/3 IT,0.0460479356342,0.00082333012176,1157
Dorsal auditory area,L6b/CT,0.0458374284861,0.00574721434274,57
Postrhinal area,L6b,0.0457610147835,0.00120204104626,602
Visceral area,L5 IT,0.0456085704966,0.0011770361906,874
"Orbital area, lateral part",ENT DL,0.0455822944641,0.0,1
"Primary somatosensory area, lower limb",TT,0.0454765955607,0.00317251255423,3
"Retrosplenial area, ventral part",HIP CA3,0.0452749155745,0.00405159414188,79
Postrhinal area,NP PPP/RSP,0.045209309634,0.00288833117004,34
Anteromedial visual area,ENT DL,0.0450539198789,0.00284484619782,55
Secondary motor area,L2/3 IT,0.0450051616517,0.000194394176402,12576
Primary auditory area,ENT DL,0.0449363007167,0.00251849404548,107
"Primary somatosensory area, barrel field",Car3,0.0447633862952,0.000604488642269,2610
Primary visual area,COA,0.0444648767772,0.00694572511919,19
Anterior area,ENT DL,0.0443659698641,0.00375546741551,37
"Retrosplenial area, ventral part",L6b,0.0442911711218,0.001536433938,279
"Primary somatosensory area, mouth",Car3,0.0442790620477,0.00159971644031,698
Supplemental somatosensory area,AON,0.0442262744081,0.00993336094788,29
Perirhinal area,ENT L6b,0.0442128629766,0.00241560801727,117
"Primary somatosensory area, barrel field",BLA/BMA/PA,0.0440839529037,0.00581142743953,3
Lateral visual area,L5 IT,0.0439307333789,0.000917363289771,1396
"Primary somatosensory area, nose",Car3,0.0438584626628,0.000728867033337,1560
"Anterior cingulate area, dorsal part",PG,0.0438061085614,0.00802600165236,22
"Agranular insular area, dorsal part",ENT DL,0.0437906488074,0.000602722432898,1421
"Primary somatosensory area, unassigned",L4/5 IT,0.0437003484283,0.000524879907674,5722
"Retrosplenial area, ventral part",L6 CT,0.0436794467901,0.000573305549679,2434
Laterointermediate area,RSP/ACA UL,0.0436267584562,0.0115947380194,10
Anteromedial visual area,RSP/ACA UL,0.043601827188,0.00299960592233,110
Primary auditory area,HIP CA1,0.0436010360718,0.00931930541992,2
"Agranular insular area, posterior part",L2/3 IT,0.0433264534284,0.000473384230956,4270
"Orbital area, ventrolateral part",L6 IT,0.0432357571342,0.00599697264895,11
Primary visual area,L5 IT,0.0431587899825,0.000401491716328,6411
Postrhinal area,L5 IT,0.0430361072519,0.00121744140618,536
Primary visual area,L6b/CT,0.042998191935,0.00246366751832,216
Visceral area,L6 CT,0.0429714037205,0.000774490150842,1792
"Agranular insular area, dorsal part",L4/5 IT,0.0428672338905,0.000494568472395,2118
"Primary somatosensory area, trunk",Car3,0.0428096055984,0.00687191180884,8
Lateral visual area,L6b,0.0426032068044,0.00159008782824,456
Ventral auditory area,BLA/BMA/PA,0.042530298233,0.00424371436298,4
Postrhinal area,L6b/CT,0.0424692301223,0.0014156388476,312
Primary motor area,L5 ET,0.0424574143657,0.000362435777472,5562
Cortical subplate,RSP/ACA ML,0.0423908233643,0.0,1
Rostrolateral visual area,ENT ML,0.042179663976,0.00525213199268,18
"Retrosplenial area, dorsal part",RSP/ACA UL,0.0421546984007,0.000222116854629,13143
Anterior area,RSP/ACA ML,0.0421422615647,0.00682874621789,20
Cortical subplate,L6 CT,0.0419150873766,0.00378700517669,59
Rostrolateral visual area,L6 IT,0.0419126263698,0.000970994115723,1556
Primary auditory area,AON,0.041833116458,0.00441251881737,13
Infralimbic area,L6b/CT,0.0418270230293,0.00906447009905,4
Anteromedial visual area,Low quality,0.0416776394844,0.0082593496392,25
Primary visual area,ENT DL,0.0416394117914,0.00187221055289,244
Cortical subplate,TR,0.0416129430135,0.0102092377368,3
Primary motor area,L4/5 IT,0.0415932983658,0.000206238663546,15706
Secondary motor area,L5 IT,0.0414085826616,0.000209182225764,7968
Primary visual area,HIP SUB,0.041392326355,0.00823244972906,4
"Primary somatosensory area, mouth",L4/5 IT,0.0413538259499,0.000189427845452,31076
posteromedial visual area,RSP/ACA ML,0.0412081555316,0.00232370614482,190
Posterior auditory area,L5 IT,0.0411387794244,0.00138895445635,568
"Agranular insular area, ventral part",PIR UL,0.0411369800568,0.00261967129896,58
Postrhinal area,AON,0.0410742759705,0.00216312136363,7
Secondary motor area,ENT ML,0.040991589723,0.00212557779106,151
Gustatory areas,L5 ET,0.0409440122422,0.000887644216157,791
Prelimbic area,L6b,0.040774417646,0.00442370767126,33
posteromedial visual area,ENT DL,0.040510137956,0.00260471522244,124
Secondary motor area,AON,0.0404680371284,0.00374391063782,32
"Retrosplenial area, dorsal part",L5 ET,0.0404580436162,0.000446639792808,5367
Dorsal auditory area,L4/5 IT,0.0403413294014,0.000461938727926,6195
"Agranular insular area, posterior part",BLAa,0.0402563299452,0.0104046806718,14
Anterior area,AON,0.040208786726,0.0104136785494,8
Perirhinal area,L6 IT,0.0401248931885,0.00551141306287,11
"Agranular insular area, ventral part",L6 IT,0.0401073171587,0.00110263999713,406
"Agranular insular area, posterior part",L6 CT,0.0399961830168,0.00208112247924,182
Rostrolateral visual area,L5 IT,0.0399790665476,0.000864021037845,1322
"Primary somatosensory area, barrel field",L5 ET,0.0399763110302,0.000456801927308,4070
posteromedial visual area,L5 IT,0.0399754587894,0.000678493679668,1792
Anterior area,L6 IT,0.0398752465072,0.00080800174317,1641
"Agranular insular area, posterior part",AON,0.0398398295597,0.0073852207073,27
Primary visual area,PPP,0.0397624276405,0.00381677238209,43
"Anterior cingulate area, ventral part",ENT L6b,0.0397346258163,0.00465873008,30
Gustatory areas,L2/3 IT,0.0396675934119,0.000467072750354,3430
"Primary somatosensory area, trunk",PIR UL,0.039615623805,0.00615875090834,49
Ectorhinal area,L5 IT,0.0395990589391,0.00132403083789,345
"Primary somatosensory area, lower limb",L6b/CT,0.0395831950009,0.00419152680499,32
"Retrosplenial area, ventral part",ENT ML,0.0395670820166,0.00354625207864,27
Secondary motor area,L4/5 IT,0.0395633902679,0.000230687102512,6242
Ectorhinal area,L6 CT,0.039561725505,0.00230857413485,184
Posterolateral visual area,L6 IT,0.0395611105872,0.0008662189328,726
"Anterior cingulate area, dorsal part",L5 IT,0.0395162367899,0.000400188529839,2422
Laterointermediate area,L6b,0.0394986567553,0.00311874639113,128
Cortical subplate,L4/5 IT,0.0394732372181,0.00261654393745,74
Postrhinal area,ENT L6b,0.039435970635,0.000953377671441,563
Primary motor area,ENT ML,0.0394146616506,0.00254707009349,101
Laterointermediate area,L5 IT,0.0393055738918,0.00111976397693,659
Perirhinal area,TT,0.0392823219299,0.028384072336,3
"Retrosplenial area, dorsal part",ENT L6b,0.0392751450441,0.00270096045646,49
"Retrosplenial area, lateral agranular part",Low quality,0.039212712146,0.00153586304253,692
Ectorhinal area,ENT L6b,0.0391882648498,0.00111806716596,627
Infralimbic area,ENT DL,0.0391388734182,0.00492206683073,6
Primary motor area,ENT DL,0.039085780921,0.00149972963306,146
"Primary somatosensory area, upper limb",L4/5 IT,0.0390716646423,0.000286027771553,15591
"Agranular insular area, dorsal part",BLAa,0.0389465689659,0.00520067947373,24
"Primary somatosensory area, trunk",L4/5 IT,0.0388951315375,0.000338802150507,4967
Rostrolateral visual area,ENT DL,0.038872385025,0.011718654796,5
"Anterior cingulate area, dorsal part",RSP/ACA UL,0.0388357144651,0.000470218953154,1458
"Orbital area, lateral part",L6 IT,0.0388106168845,0.00175129555292,156
Anteromedial visual area,L5 IT,0.0387787062161,0.000578469270458,2014
Secondary motor area,ENT DL,0.0387779224303,0.00144611505677,186
posteromedial visual area,RSP/ACA UL,0.038758116109,0.00247455331846,175
Supplemental somatosensory area,L5 ET,0.038752147364,0.000556575616127,2616
"Agranular insular area, ventral part",ENT ML,0.0387089216709,0.00359852777636,50
"Primary somatosensory area, trunk",TT,0.0386241912842,0.00277681389564,20
Primary motor area,L2/3 IT,0.0385914949559,0.000139517763085,25205
Prelimbic area,ENT DL,0.0385721150567,0.00430263438571,17
"Anterior cingulate area, ventral part",L5 IT,0.0385599166062,0.000623390974398,642
"Primary somatosensory area, barrel field",L4/5 IT,0.0385461659339,0.000153098952907,36727
"Anterior cingulate area, dorsal part",L2/3 IT,0.0382773506305,0.000252432459371,4931
Rostrolateral visual area,COA,0.0382432937622,0.0,1
Ventral auditory area,TR,0.0382378612246,0.00693540618418,14
"Primary somatosensory area, upper limb",L6 CT,0.0382257371134,0.000386556646842,9949
"Agranular insular area, ventral part",L4/5 IT,0.0381617586008,0.00140071692903,209
Ventral auditory area,L2/3 IT,0.0380749218139,0.000338440035282,5564
"Agranular insular area, ventral part",L6b,0.0380364952087,0.0020888003106,125
Temporal association areas,L6 CT,0.0379465183827,0.0010263127396,874
Primary visual area,L6b,0.0379058648797,0.000834819168987,1612
Infralimbic area,L2/3 IT,0.0378862152929,0.00457363166927,23
Posterior auditory area,L4/5 IT,0.0378400557609,0.000728141853295,1996
"Retrosplenial area, lateral agranular part",RSP/ACA UL,0.0378299137454,0.000341728403901,7621
Temporal association areas,EPd,0.0378048534655,0.00174161983839,291
Perirhinal area,L5 IT,0.0378008067608,0.00398449600456,40
"Primary somatosensory area, nose",L4/5 IT,0.0377898339257,0.000218944317142,15748
Temporal association areas,L5 IT,0.0377841652876,0.000853489506797,996
"Primary somatosensory area, trunk",ENT DL,0.0377594828606,0.00365700150493,17
Posterolateral visual area,L6b/CT,0.0377349646195,0.00432959128522,23
"Retrosplenial area, lateral agranular part",NP PPP/RSP,0.037730159749,0.00206745109606,226
Anterolateral visual area,L5 IT,0.0377221894785,0.000834303685908,1418
"Primary somatosensory area, barrel field",L6 IT,0.0377173779138,0.000341045640859,9818
posteromedial visual area,PIR UL,0.037662550807,0.00373436303455,40
"Primary somatosensory area, nose",L6 CT,0.0376581300073,0.000322013020238,7581
Perirhinal area,PIR UL,0.0376457503864,0.00324185495072,70
"Retrosplenial area, dorsal part",Unclear,0.0375408980905,0.0041187316089,41
Perirhinal area,ENT UL,0.0375185144298,0.000836093857418,272
Cortical subplate,L6 IT,0.0374412741234,0.00125146800804,268
Primary visual area,ENT UL,0.0374402205149,0.0100591219635,6
"Anterior cingulate area, ventral part",L6b,0.0374317715186,0.00148910715051,262
"Agranular insular area, posterior part",L6 IT,0.0374066852934,0.00106633155423,910
Secondary motor area,RSP/ACA ML,0.0373943708733,0.000713091092243,718
"Primary somatosensory area, mouth",L5 IT,0.0373038506987,0.000429850761451,3957
Rostrolateral visual area,L4/5 IT,0.0372384350693,0.000436085535452,4897
"Anterior cingulate area, ventral part",HIP SUB,0.0372162390563,0.00313595812036,118
Perirhinal area,ENT ML,0.0370791992971,0.000696256112257,560
Secondary motor area,BLAa,0.0370460987091,0.00550300597209,10
"Agranular insular area, posterior part",PIR UL,0.0370236650491,0.00360921247115,78
Prelimbic area,EPd,0.0370024204254,0.0126208955023,5
Posterolateral visual area,L5 IT,0.0370007336556,0.000919010543146,429
"Primary somatosensory area, nose",LA,0.0369429588318,0.0,1
Visceral area,PIR UL,0.0368761259776,0.00409664484206,39
Gustatory areas,L4/5 IT,0.0368543299943,0.000287434859781,5948
"Agranular insular area, dorsal part",L6 IT,0.0368241206252,0.000419955883578,2844
Cortical subplate,L6b/CT,0.0368056802189,0.00207174080323,85
"Orbital area, ventrolateral part",L2/3 IT,0.0367975110099,0.00115025313671,210
Anteromedial visual area,LA,0.0367922782898,0.0,1
Primary auditory area,HIP CA3,0.036769756904,0.00209473241307,13
Primary motor area,COA,0.0367189589001,0.00607878983557,21
"Retrosplenial area, dorsal part",EPd,0.0367136661043,0.00440610359445,47
Cortical subplate,TT,0.0367102622986,0.00145706286546,3
"Orbital area, lateral part",Low quality,0.0366934537888,0.00379947108767,8
Primary visual area,L6 IT,0.0366828902273,0.000313264383811,8819
Posterolateral visual area,PPP,0.0366756459882,0.000405575727441,1061
"Primary somatosensory area, trunk",ENT ML,0.0365957166209,0.00498211225607,33
"Agranular insular area, ventral part",ENT DL,0.0365877882127,0.00153705928361,155
Supplemental somatosensory area,L4/5 IT,0.0365834365588,0.000153437476573,30064
Posterior auditory area,ENT ML,0.0365669812475,0.00664090681661,14
"Primary somatosensory area, trunk",L6 IT,0.0365296345498,0.00055658690074,2484
posteromedial visual area,L6 IT,0.0364836753344,0.000861083256797,1603
Primary motor area,RSP/ACA UL,0.0364661132786,0.00306290459672,71
Secondary motor area,Car3,0.0364610481262,0.00276052375431,25
Anteromedial visual area,L2/3 IT,0.0364028149495,0.000477426340249,3581
Supplemental somatosensory area,L6 CT,0.0363400295856,0.000220829908596,13411
"Primary somatosensory area, trunk",AON,0.0363202962008,0.00910049552953,11
Primary auditory area,EPd,0.0363118826075,0.00162150225502,141
Postrhinal area,EPd,0.0362978622317,0.0026268940331,80
Prelimbic area,L6 IT,0.036293584725,0.00214982564129,58
"Anterior cingulate area, dorsal part",L6b,0.0362465734867,0.000685106640244,1387
"Primary somatosensory area, lower limb",L4/5 IT,0.036198579249,0.000278316234533,8031
Gustatory areas,L6 IT,0.0361978126619,0.000486052347208,2505
Primary motor area,BLAa,0.0360410710176,0.00740343782591,12
Lateral visual area,BLA/BMA/PA,0.0359716018041,0.0130961769216,6
Anteromedial visual area,RSP/ACA ML,0.0359699647505,0.00249992889121,91
Primary auditory area,L4/5 IT,0.0359641954351,0.000255931908446,10592
Temporal association areas,ENT L6b,0.0359582393957,0.00134140245972,221
Temporal association areas,L2/3 IT,0.0359468858943,0.000300463897796,7538
"Primary somatosensory area, lower limb",L6 CT,0.0359374503502,0.000394017877202,5213
"Retrosplenial area, ventral part",L5 ET,0.0359337510825,0.000262072580303,4249
Anteromedial visual area,BLA/BMA/PA,0.0359125614166,0.00566053740299,10
Rostrolateral visual area,L2/3 IT,0.0358899434197,0.000398587078425,5420
Ventral auditory area,PIR UL,0.0358759571205,0.00411438033876,44
Prelimbic area,L2/3 IT,0.0358236890979,0.00158462628865,113
"Retrosplenial area, lateral agranular part",HIP CA3,0.0358213871717,0.00492516568942,40
"Orbital area, ventrolateral part",PIR UL,0.0357479027339,0.00401207493607,7
posteromedial visual area,L2/3 IT,0.0357478409985,0.000517876381729,3685
"Primary somatosensory area, barrel field",HIP CA3,0.0357196022357,0.0197919764212,7
Posterolateral visual area,ENT DL,0.0357062091859,0.000934894218444,602
Anterior area,L4/5 IT,0.0356794106624,0.000401448243553,4007
Primary visual area,PIR UL,0.0356605502597,0.00183085777358,228
Ectorhinal area,ENT UL,0.035654147466,0.00269118438574,33
Ectorhinal area,ENT ML,0.0356463652881,0.0006769225017,748
"Agranular insular area, dorsal part",L5 IT,0.0356319719952,0.000934675853578,418
"Retrosplenial area, ventral part",Car3,0.0355438547475,0.00448579442857,28
Perirhinal area,RSP/ACA UL,0.0355405807495,0.00193133695071,3
"Orbital area, lateral part",L5 IT,0.0355403025945,0.00991681858924,6
Ventral auditory area,L6b/CT,0.0355310481326,0.000724452486988,892
Primary motor area,PPP,0.0355248366083,0.00410739634753,7
"Primary somatosensory area, trunk",L2/3 IT,0.035515248162,0.00025841028977,8502
"Anterior cingulate area, ventral part",BLAa,0.0354975584226,0.0027335179089,78
Primary auditory area,L6b/CT,0.0354829106236,0.00104081609945,351
Posterolateral visual area,L6 CT,0.0354683836301,0.000785903900969,720
"Anterior cingulate area, ventral part",AON,0.0353820884929,0.00160357328904,17
Primary motor area,AON,0.0353232473135,0.00362266608441,80
"Retrosplenial area, ventral part",RSP/ACA ML,0.0352705880866,0.000139276980289,14561
Anterior area,L2/3 IT,0.0352599066253,0.000317457849995,6592
Posterior auditory area,L6b,0.0352317349868,0.0031585539847,111
"Primary somatosensory area, lower limb",L2/3 IT,0.0351988449071,0.000295547416875,6954
Posterior auditory area,AON,0.0351729393005,0.0,2
Ectorhinal area,COA,0.0350649173443,0.00369179148923,65
Ectorhinal area,L6 IT,0.0350380464709,0.00150341713218,329
"Orbital area, ventrolateral part",L6b/CT,0.0350151062012,0.00617554333827,13
"Anterior cingulate area, ventral part",ENT DL,0.0349944076319,0.000715950807641,435
posteromedial visual area,NP PPP/RSP,0.0349541871976,0.0060273405077,39
Anterolateral visual area,L4/5 IT,0.0349476714976,0.000539210143281,3730
Supplemental somatosensory area,Car3,0.0348885754099,0.000239767417547,11011
Laterointermediate area,L4/5 IT,0.0348712481578,0.000777263696409,1548
Temporal association areas,DGpo,0.0348326365153,0.000253836313883,3
Cortical subplate,ENT UL,0.034819761912,0.00236258923913,3
"Anterior cingulate area, ventral part",PIR UL,0.0347395406829,0.00304311668725,36
Posterolateral visual area,RSP/ACA ML,0.0347358085014,0.00277571163723,37
"Anterior cingulate area, ventral part",Car3,0.0346497853597,0.00382407773614,15
"Anterior cingulate area, dorsal part",L5 ET,0.0346316101789,0.00039823681605,2273
Prelimbic area,L5 IT,0.0346280506679,0.00419587384661,14
Posterolateral visual area,BLA/BMA/PA,0.0346029864417,0.0059622651982,18
Secondary motor area,PIR UL,0.0346029116994,0.00249747430854,63
Primary auditory area,L6b,0.0346023256321,0.000836976859454,787
"Anterior cingulate area, ventral part",BLA/BMA/PA,0.0345953892818,0.00180011084423,113
Anteromedial visual area,HIP SUB,0.0345821380615,0.00686168670654,2
"Primary somatosensory area, lower limb",ENT UL,0.034534662962,0.0261777057962,3
Secondary motor area,L5 ET,0.0345093671007,0.00027065436509,4581
Primary auditory area,L2/3 IT,0.0345089870868,0.000269269967143,7232
Perirhinal area,Car3,0.0344798862934,0.011629468971,8
Anterolateral visual area,L2/3 IT,0.0344636888817,0.000484200874951,4157
"Primary somatosensory area, nose",L6 IT,0.0344228854627,0.000382190524831,4525
Primary visual area,RSP/ACA ML,0.0343779543756,0.00334159002765,71
Visceral area,ENT L6b,0.0343720894307,0.00662462022704,16
"Retrosplenial area, lateral agranular part",L6b/CT,0.0343309967919,0.0041890615218,113
Posterolateral visual area,NP PPP/RSP,0.0343195597331,0.00325070605378,9
Supplemental somatosensory area,ENT DL,0.0343106830759,0.00320261600133,56
"Anterior cingulate area, ventral part",RSP/ACA UL,0.0342570497884,0.00039094316431,1444
Supplemental somatosensory area,RSP/ACA ML,0.0341968763442,0.00498314193463,21
"Primary somatosensory area, nose",L5 IT,0.0341894955913,0.000483139481608,2149
"Primary somatosensory area, lower limb",L5 ET,0.0341385726871,0.000471196383133,1746
Ventral auditory area,RSP/ACA UL,0.0341335932414,0.00159600116365,3
"Retrosplenial area, dorsal part",PIR UL,0.0341223691994,0.00382194599281,53
Anterior area,L5 IT,0.0340968766473,0.000486306891228,2466
"Primary somatosensory area, unassigned",L6 CT,0.0340175036072,0.00055661236177,3643
Ectorhinal area,PIR UL,0.0339468540029,0.0030777422106,47
Temporal association areas,L4/5 IT,0.0339379580914,0.000338521737242,4895
"Primary somatosensory area, mouth",L6 CT,0.0339340443885,0.000270562338682,13471
"Retrosplenial area, dorsal part",PPP,0.0339239864122,0.00118409265763,336
"Primary somatosensory area, mouth",AON,0.0339018357427,0.00400074166944,57
Temporal association areas,L6b/CT,0.0338773077248,0.000623060856828,1696
Primary visual area,EPd,0.033857141012,0.00292218493387,81
Postrhinal area,PPP,0.0338559865059,0.000883867716922,267
Posterolateral visual area,ENT UL,0.0338318705559,0.00100059741614,90
Temporal association areas,Car3,0.0338254622648,0.000362940918961,3448
Perirhinal area,L4/5 IT,0.0338180576052,0.00311249893904,49
